frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
838,0.099637,0.004183528,0.0168533642,0.008967689,0.01319887,0.746120036,0.07855573,0.03248379,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation838.jpg
839,0.4530997,0.00303983432,0.0505663045,0.0154747711,0.00707658753,0.296121567,0.139598131,0.0350231156,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation839.jpg
840,0.187318951,0.004157557,0.0578198954,0.0103685036,0.00172981189,0.51024276,0.210811123,0.0175514072,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation840.jpg
841,0.339976817,0.00710939849,0.107795231,0.05127339,0.008538652,0.176312983,0.26133585,0.0476577,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation841.jpg
842,0.170219719,0.009257673,0.06401214,0.04418647,0.00407749042,0.3444189,0.299930751,0.0638968349,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation842.jpg
843,0.367029369,0.00385020534,0.07688582,0.02939496,0.0022963346,0.323279381,0.08375115,0.1135128,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation843.jpg
844,0.250303864,0.00488493266,0.0578506,0.0240326989,0.000743979064,0.4121625,0.145537049,0.104484364,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation844.jpg
845,0.07397304,0.006294902,0.04212566,0.0172427427,0.002923431,0.2071055,0.629056334,0.0212783869,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation845.jpg
846,0.198404774,0.0142009342,0.145326614,0.0210164022,0.009573653,0.209266335,0.390641749,0.011569526,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation846.jpg
847,0.274082363,0.00179912825,0.027684886,0.01883593,0.00095210236,0.389928132,0.0892663747,0.197451115,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation847.jpg
848,0.315389127,0.0111749154,0.161685079,0.04954379,0.006748009,0.221182749,0.131159276,0.103117056,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation848.jpg
849,0.3550152,0.007967718,0.116071276,0.071556136,0.0028554087,0.129781529,0.23340556,0.08334718,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation849.jpg
850,0.279380441,0.0181094464,0.173648447,0.020586336,0.00311906729,0.185546249,0.3113323,0.008277733,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation850.jpg
851,0.2579942,0.0228557233,0.260181516,0.0139295682,0.00163381035,0.210947216,0.2251867,0.007271237,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation851.jpg
852,0.483266473,0.00134183525,0.03934097,0.0189162623,0.00175422383,0.139884531,0.0481830426,0.267312646,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation852.jpg
853,0.618295133,0.00146539672,0.0359153077,0.00998179,0.005247077,0.220933273,0.020689968,0.08747206,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation853.jpg
854,0.453020543,0.009345362,0.10642796,0.0176677518,0.004709206,0.2739481,0.0829797,0.0519013777,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation854.jpg
855,0.273120046,0.0122936731,0.10892313,0.04360608,0.00347008067,0.252133161,0.187364265,0.119089559,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation855.jpg
856,0.3178946,0.00747667067,0.07121982,0.0138007328,0.003658686,0.4705065,0.0813002959,0.034142714,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation856.jpg
857,0.212938741,0.0182827655,0.140580118,0.03183984,0.00371924276,0.248468041,0.269095838,0.0750754,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation857.jpg
858,0.249006063,0.004161172,0.305690318,0.0849409,7.067228e-05,0.026367072,0.32854417,0.001219622,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation858.jpg
859,0.234712631,0.008667633,0.13973704,0.0124324234,0.0004687068,0.3926924,0.04862707,0.1626621,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation859.jpg
860,0.343674958,0.0201068465,0.159641892,0.007916715,0.00255532376,0.348922282,0.09995495,0.0172270238,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation860.jpg
861,0.359783024,0.0123002073,0.1707718,0.004392773,0.00207239459,0.3736919,0.06925947,0.00772843137,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation861.jpg
862,0.0400314219,0.00134052977,0.00256682,0.000137965952,0.000288625452,0.7442152,0.211301818,0.000117600488,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation862.jpg
863,0.334459782,0.00245156023,0.05610899,0.0115905991,0.00426499639,0.3804449,0.05705615,0.153623,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation863.jpg
864,0.539311051,0.00331602548,0.049251955,0.009903525,0.00445441948,0.2760676,0.0217884518,0.0959069654,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation864.jpg
865,0.10005872,0.00860806,0.0423518941,0.00204600766,0.00115012331,0.5396572,0.3037257,0.00240233564,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation865.jpg
866,0.6058819,0.00384391588,0.0551132746,0.0100224586,0.004452604,0.1822731,0.0237646755,0.114648037,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation866.jpg
867,0.519690752,0.003119142,0.0653173253,0.0196494851,0.00203922368,0.181329951,0.0309036057,0.177950546,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation867.jpg
868,0.359907776,0.008344728,0.225139171,0.0220459811,0.00267649419,0.211258888,0.1514413,0.0191856734,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation868.jpg
869,0.5709939,0.000343770254,0.0197614282,0.0314888172,0.0158671439,0.107846677,0.06079743,0.192900836,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation869.jpg
870,0.07377503,0.00120647612,0.008152701,0.0013470141,0.00143899187,0.7707281,0.1372716,0.006080041,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation870.jpg
871,0.330770642,0.00208311039,0.0314715952,0.00169054721,0.000420423778,0.5819162,0.0393278673,0.012319589,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation871.jpg
872,0.009075079,0.0006104943,0.000725038,2.06553341e-05,1.38174883e-05,0.203329921,0.786212265,1.27057128e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation872.jpg
873,0.7138469,0.000188091348,0.01512099,0.02621088,0.00611861562,0.0261935387,0.08445618,0.1278648,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation873.jpg
874,0.380480677,0.00349028315,0.04965651,0.0137655959,0.00328923739,0.4296073,0.06825479,0.051455617,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation874.jpg
875,0.214098975,0.009243317,0.0840534344,0.012049133,0.00685681729,0.469044983,0.191451475,0.01320187,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation875.jpg
876,0.0529709123,0.00304497615,0.00235373387,0.000120542711,5.43283e-05,0.5911962,0.350199342,5.99764935e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation876.jpg
877,0.0415657572,0.00279756472,0.00217085588,5.97991966e-05,0.000146277336,0.5467273,0.406507552,2.48733941e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation877.jpg
882,0.4088103,0.000108810244,0.01748945,0.008190561,0.00384956575,0.08232398,0.06588896,0.4133384,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation882.jpg
883,0.194651872,0.0071949386,0.09247026,0.09243601,0.0105068013,0.155904561,0.382805884,0.06402968,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation883.jpg
884,0.158635482,0.000650353,0.0359311141,0.06063749,0.000713018,0.222684428,0.304263234,0.216484874,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation884.jpg
885,0.172705069,0.00594134443,0.08247481,0.115027614,0.00766273541,0.252728164,0.317606866,0.0458533727,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation885.jpg
886,0.0743822157,0.00087467063,0.0348148644,0.06654487,0.000707122439,0.312099427,0.3084122,0.20216465,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation886.jpg
887,0.485835075,0.00133918133,0.100080959,0.05467138,0.02092081,0.08770706,0.175812289,0.07363324,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation887.jpg
888,0.02710595,0.007912814,0.0452641919,0.005818323,0.000552586,0.228413627,0.6840594,0.0008731077,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation888.jpg
889,0.193668455,0.012721708,0.196489915,0.0946585238,0.001141541,0.16575186,0.270331383,0.0652366,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation889.jpg
890,0.347610116,0.00440471759,0.211485147,0.0420781374,0.0110362228,0.10340935,0.268899083,0.0110771982,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation890.jpg
891,0.056797415,0.023434164,0.0133608542,0.0007853066,0.000204022668,0.538332343,0.3667916,0.000294310041,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation891.jpg
892,0.0421872325,0.0234534051,0.0256005172,0.00278892019,0.000401363854,0.323990047,0.5809661,0.0006123945,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation892.jpg
896,0.08629117,0.009354111,0.1967949,0.06936071,0.0005805189,0.138701379,0.480850339,0.0180668719,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation896.jpg
897,0.03526538,0.01240968,0.119561329,0.0370776542,0.0007472184,0.3173438,0.446893126,0.0307018049,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation897.jpg
898,0.03184229,0.0005671826,0.00384415453,0.00458259461,0.000371422619,0.8591833,0.08811866,0.0114904009,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation898.jpg
899,0.03773751,0.00326520088,0.05954323,0.0425327756,0.00111703831,0.305685073,0.516088665,0.0340305,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation899.jpg
900,0.135867879,0.00652837567,0.154053509,0.0521813259,0.001421782,0.157050148,0.471042871,0.0218541119,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation900.jpg
901,0.06036581,0.0108366888,0.22378774,0.110267639,0.00123872049,0.107110865,0.465981543,0.0204110052,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation901.jpg
902,0.040879,0.0133526037,0.156682059,0.022501694,0.000642565137,0.182004824,0.5757734,0.008163855,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation902.jpg
903,0.0774921,0.00631546555,0.116593204,0.03218408,0.000492321735,0.1442521,0.5684586,0.0542120859,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation903.jpg
904,0.168141618,0.000617783749,0.06783138,0.118010446,0.000257096719,0.0310145374,0.487032026,0.1270951,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation904.jpg
905,0.031187715,0.0115927868,0.267604172,0.0500030741,0.000415249466,0.0841478258,0.537693441,0.0173557624,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation905.jpg
906,0.176638976,0.00471739424,0.08541283,0.0763695538,0.0231249128,0.102326185,0.4887334,0.0426767357,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation906.jpg
907,0.304966062,0.00373996585,0.144494608,0.0453467332,0.017663056,0.127644837,0.33343333,0.02271139,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation907.jpg
908,0.0704595745,0.0110584237,0.302868366,0.07503309,0.000175894267,0.08015816,0.389216632,0.07102987,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation908.jpg
909,0.278667331,0.000677715871,0.06298431,0.180057347,0.00460112933,0.03354873,0.318840772,0.12062268,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation909.jpg
910,0.167595789,0.0127231227,0.09866854,0.0411027968,0.00267720269,0.304244846,0.3499111,0.0230765976,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation910.jpg
911,0.055339165,0.004338055,0.147761077,0.08222127,0.000332845462,0.07942444,0.5821408,0.04844236,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation911.jpg
912,0.06554793,0.0133637637,0.2306527,0.0178023931,0.0007943062,0.1836562,0.4765456,0.0116371112,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation912.jpg
913,0.203097776,0.0157997664,0.213968784,0.0134398006,0.00646850467,0.121123284,0.422382176,0.0037199345,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation913.jpg
914,0.165195867,0.008792638,0.064986,0.009924994,0.00126569252,0.5343558,0.05081066,0.1646683,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation914.jpg
915,0.220548421,0.00355189713,0.101462908,0.00594387949,0.0009515759,0.465255082,0.01746925,0.184817,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation915.jpg
916,0.03206614,0.0112060821,0.005026839,2.247869e-05,0.0007547932,0.764515758,0.186368063,3.98488955e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation916.jpg
917,0.0116119627,0.002948664,0.0211028848,0.00132288586,0.0007223883,0.86002934,0.09605824,0.006203645,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation917.jpg
918,0.0516171753,0.00203743763,0.0017386158,9.65526051e-05,2.25734439e-05,0.727631867,0.216787547,6.81957463e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation918.jpg
924,0.2997339,0.0050297305,0.09053485,0.0409888737,0.00702215033,0.258980453,0.171268389,0.126441628,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation924.jpg
925,0.0316213369,0.00942349,0.0363374241,0.0209948383,0.00129556737,0.5298146,0.346185327,0.0243273955,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation925.jpg
926,0.2705072,0.00203847466,0.0252343547,0.00325653516,0.00107235822,0.6548506,0.0176172759,0.0254232,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation926.jpg
927,0.378206879,0.0078236945,0.1264983,0.0125480732,0.00112919731,0.331392676,0.0620204769,0.0803806856,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation927.jpg
928,0.3852914,0.0110516343,0.09371706,0.003980057,0.00101702707,0.3973259,0.0993805155,0.0082364,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation928.jpg
929,0.145265147,0.002636477,0.02083308,0.000729672436,0.0008061585,0.7824798,0.04452536,0.00272426964,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation929.jpg
930,0.400692731,0.00171795429,0.054000482,0.00617473153,0.002865564,0.3711001,0.0236947387,0.139753714,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation930.jpg
931,0.202288076,0.00358754676,0.0517711751,0.0039857924,0.0036812597,0.6522694,0.0312700048,0.0511467047,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation931.jpg
932,0.256577015,0.002455876,0.0412158445,0.0105724428,0.004170755,0.437504023,0.0735002,0.174003839,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation932.jpg
933,0.471920222,0.006938769,0.06021988,0.00293673738,0.00335413124,0.4073203,0.031549003,0.0157609917,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation933.jpg
934,0.0531281568,0.007918363,0.0175084323,0.00313467043,0.005082073,0.6614766,0.247537866,0.004213806,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation934.jpg
935,0.374325931,0.017568849,0.04288121,0.00213970128,0.002492275,0.5172693,0.0274926964,0.0158300176,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation935.jpg
936,0.24931325,0.007911727,0.205823839,0.102763534,0.00535806129,0.09199026,0.245682776,0.09115656,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation936.jpg
937,0.0314181857,0.0040457854,0.0111200176,6.37506455e-05,0.001222764,0.874751031,0.07695009,0.000428369327,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation937.jpg
938,0.008154287,0.00135588518,0.00113585079,9.22044055e-05,3.59251026e-05,0.6247222,0.364406258,9.73935748e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation938.jpg
939,0.2608091,0.00637795124,0.0606091134,0.00140565122,0.00200333563,0.618429065,0.0119159911,0.0384497754,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation939.jpg
940,0.147520334,0.008110647,0.04179814,0.00213353243,0.00402752543,0.762831867,0.0252217278,0.008356216,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation940.jpg
941,0.15222688,0.00218921946,0.009702496,0.000235372223,0.000283079833,0.818924665,0.0138199134,0.00261838152,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation941.jpg
942,0.2555245,0.00646351138,0.102896117,0.01032297,0.00359507138,0.418443918,0.0558462851,0.146907657,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation942.jpg
943,0.310388744,0.01016685,0.08869512,0.00302898721,0.00366389,0.520742834,0.0210913513,0.0422222465,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation943.jpg
944,0.371162266,0.011609965,0.151903912,0.014329968,0.00221198332,0.312157363,0.07310741,0.06351715,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation944.jpg
945,0.581498742,0.003808553,0.08748844,0.007790438,0.00319839083,0.189437687,0.0213227384,0.105455041,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation945.jpg
946,0.402475268,0.00253802375,0.0492657162,0.0201002862,0.0192147773,0.203397721,0.05499304,0.248015165,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation946.jpg
947,0.24620226,0.009762686,0.128284037,0.0663502142,0.00130916608,0.202292,0.1747253,0.171074346,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation947.jpg
948,0.2401056,0.01377456,0.116906859,0.04078748,0.004169824,0.3228864,0.203935266,0.0574340262,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation948.jpg
949,0.09096677,0.0143736722,0.0375701822,0.00391986035,0.002720223,0.573830247,0.273095578,0.003523458,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation949.jpg
950,0.2988169,0.00523956539,0.04937191,0.00231255544,0.000967749,0.5787405,0.0473627821,0.0171880666,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation950.jpg
951,0.172529653,0.0296590645,0.04440863,0.004359681,0.00570006,0.5996361,0.133115023,0.0105918385,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation951.jpg
952,0.131564483,0.008806024,0.055243,0.00682054926,0.008576909,0.682067335,0.07929111,0.0276305769,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation952.jpg
953,0.0134668853,0.0108712576,0.009806332,0.0005883406,0.00601801,0.670010865,0.2884532,0.0007851214,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation953.jpg
954,0.233155414,0.01403069,0.118003644,0.0103323795,0.00234421366,0.436757833,0.07638149,0.108994335,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation954.jpg
955,0.01349342,0.005208317,0.003152287,0.000118621094,0.0008167538,0.8604197,0.116399288,0.0003916324,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation955.jpg
956,0.0537280664,0.00146343873,0.00283707981,0.000190382169,0.000747401442,0.872634649,0.06767792,0.000721082732,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation956.jpg
957,0.0642787,0.0176522341,0.1441925,0.0301438048,0.0008525181,0.3527613,0.241134807,0.148984134,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation957.jpg
958,0.00203082035,0.000612860837,0.08885181,0.026262641,4.51679142e-07,0.000907812966,0.8784401,0.00289354334,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation958.jpg
959,0.162255347,0.007360511,0.07152452,0.02756379,0.001182811,0.382366121,0.316711932,0.0310349725,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation959.jpg
960,0.141889319,0.009042178,0.2581655,0.130425677,0.000210282655,0.07756556,0.364530861,0.01817063,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation960.jpg
961,0.0223239735,0.0106160333,0.273572147,0.000662591541,5.11423923e-06,0.0213320963,0.671422243,6.582504e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation961.jpg
962,0.2960784,0.001688727,0.120571345,0.04500973,0.000190447812,0.0580157936,0.200465679,0.277979881,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation962.jpg
963,0.20975627,0.00566596352,0.310036033,0.06376471,0.000253798673,0.0330532938,0.3435139,0.0339560248,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation963.jpg
964,0.224989474,0.004645006,0.0925767347,0.00463731773,0.0003304369,0.356841922,0.0212880075,0.2946911,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation964.jpg
965,0.2342249,0.00442457059,0.101855807,0.01704662,0.00050619914,0.222966954,0.229443029,0.189531922,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation965.jpg
966,0.219627336,0.00609163148,0.09302254,0.0265245978,0.0131506855,0.3626342,0.1136456,0.1653034,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation966.jpg
967,0.07430594,0.00138628331,0.0143743018,0.0186586715,0.00203623972,0.6301451,0.20201318,0.0570803434,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation967.jpg
968,0.07881404,0.00151794485,0.00196247548,4.88432343e-05,7.744501e-06,0.489760369,0.4278497,3.887792e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation968.jpg
969,0.0425443761,0.0104741631,0.019094225,0.000930819137,0.00200303644,0.51886487,0.405286461,0.000802049,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation969.jpg
970,0.5223899,0.00197162339,0.06043807,0.0123066641,0.0154317608,0.113868035,0.0245208424,0.2490731,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation970.jpg
971,0.4981716,0.00452486053,0.1606011,0.0346439965,0.00104956166,0.140765026,0.103092454,0.0571514219,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation971.jpg
972,0.457582116,0.0017044103,0.0408060625,0.00308683282,0.00188359537,0.397603154,0.0101865344,0.0871472955,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation972.jpg
973,0.3249249,0.00293037225,0.10394939,0.09611794,0.00243221759,0.04574493,0.308620632,0.115279615,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation973.jpg
974,0.4640861,0.00406284025,0.160093814,0.0123079149,0.000190999941,0.107139781,0.0213113427,0.230807215,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation974.jpg
975,0.3894027,0.006113298,0.160538942,0.0428030975,0.0021546334,0.107200131,0.278337747,0.01344948,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation975.jpg
976,0.3291052,0.00715132942,0.108504757,0.0112502882,0.0168625787,0.4149007,0.07194185,0.0402832963,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation976.jpg
